Năm,Tháng,Chỉ tiêu,Ước tính mỗi tháng,Tổng lượt khách cả năm,So với tháng trước (%),So sánh tháng này ở năm trước(%),So sánh tổng lượt khách với cùng kỳ năm trước (%),,
2022,t10,2. Đường biển,251,745,"234,6",,,,
2022,t10,3. Đường bộ,50.352,262.829,"118,6",,,,
2022,t10,Campuchia,29.918,134.879,"130,4",,,,
2022,t10,Hàn Quốc,130.185,619.619,"108,8",,,,
2022,t10,Hồng Kông,6,59,"42,9",,,,
2022,t10,Indonesia,5.014,24.488,"86,9",,,,
2022,t10,Lào,6.395,62.611,"65,8",,,,
2022,t10,Malaysia,23.315,99.998,"95,1",,,,
2022,t10,Nhật Bản,23.800,120.178,"96,6",,,,
2022,t10,Philippines,6.344,31.042,"106,8",,,,
2022,t10,Singapore,20.145,108.198,"99,0",,,,
2022,t10,Thái Lan,31.650,114.600,"145,1",,,,
2022,t10,Trung Quốc,13.964,92.108,"106,0",,,,
2022,t10,Đài Loan,13.885,80.252,"97,3",,,,
2022,t10,Các thị trường khác thuộc châu Á,43.265,170.531,"139,6",,,,
2022,t10,Canada,7.001,30.325,"137,9",,,,
2022,t10,Hoa Kỳ,41.568,218.175,"111,8",,,,
2022,t10,Các thị trường khác thuộc châu Mỹ,2.644,12.354,"126,4",,,,
2022,t10,Bỉ,1.198,7.680,"78,6",,,,
2022,t10,Hà Lan,3.428,19.024,"122,4",,,,
2022,t10,Na Uy*,912,6.150,"113,7",,,,
2022,t10,Nga,4.637,22.430,"147,9",,,,
2022,t10,Pháp,9.220,51.040,"116,0",,,,
2022,t10,Phần Lan,514,2.407,"146,4",,,,
2022,t10,Thụy sĩ,1.478,7.231,"144,3",,,,
2022,t10,Thụy Điển,1.042,5.778,"125,4",,,,
2022,t10,Tây Ban Nha,3.945,18.699,"89,5",,,,
2022,t10,Vương quốc Anh,12.294,61.471,"122,1",,,,
2022,t10,Ý,2.423,13.433,"99,3",,,,
2022,t10,Đan mạch,1.642,8.369,"143,5",,,,
2022,t10,Đức,10.874,55.393,"108,3",,,,
2022,t10,Các thị trường khác thuộc châu Âu*,8.436,44.531,"119,4",,,,
2022,t10,New Zealand,1.734,7.327,"123,9",,,,
2022,t10,Úc,19.922,98.696,"114,4",,,,
2022,t10,Các thị trường khác thuộc châu Úc,62,261,"144,2",,,,
2022,t10,Các thị trường khác thuộc châu Phi,1.495,7.895,"110,1",,,,
2022,Tổng cộng,Tổng số,596.919,2.954.151,"123,2","149.229,8","738.537,8",,
2022,t11,1. Đường không,533.544,2.627.202,"123,0",,,,
2022,t11,2. Đường biển,110,855,"43,8",,,,
2022,t11,3. Đường bộ,63.265,326.094,"125,6",,,,
2022,t11,Campuchia,37.596,172.475,"125,7",,,,
2022,t11,Hàn Quốc,144.258,763.877,"110,8",,,,
2022,t11,Hồng Kông,10,69,"166,7",,,,
2022,t11,Indonesia,5.819,30.307,"116,1",,,,
2022,t11,Lào,7.467,70.078,"116,8",,,,
2022,t11,Malaysia,29.181,129.179,"125,2",,,,
2022,t11,Nhật Bản,26.424,146.602,"111,0",,,,
2022,t11,Philippines,8.611,39.653,"135,7",,,,
2022,t11,Singapore,26.328,134.526,"130,7",,,,
2022,t11,Thái Lan,38.878,153.478,"122,8",,,,
2022,t11,Trung Quốc,15.800,107.908,"113,1",,,,
2022,t11,Đài Loan,20.805,101.057,"149,8",,,,
2022,t11,Các thị trường khác thuộc châu Á,56.223,226.754,"130,0",,,,
2022,t11,Canada,10.515,40.840,"150,2",,,,
2022,t11,Hoa Kỳ,47.912,266.087,"115,3",,,,
2022,t11,Các thị trường khác thuộc châu Mỹ,4.073,16.427,"154,0",,,,
2022,t11,Bỉ,2.112,9.792,"176,3",,,,
2022,t11,Hà Lan,4.257,23.281,"124,2",,,,
2022,t11,Na Uy*,1.236,7.386,"135,5",,,,
2022,t11,Nga,7.210,29.640,"155,5",,,,
2022,t11,Pháp,15.968,67.008,"173,2",,,,
2022,t11,Phần Lan,694,3.101,"135,0",,,,
2022,t11,Thụy sĩ,2.209,9.440,"149,5",,,,
2022,t11,Thụy Điển,1.635,7.413,"156,9",,,,
2022,t11,Tây Ban Nha,4.466,23.165,"113,2",,,,
2022,t11,Vương quốc Anh,16.931,78.402,"137,7",,,,
2022,t11,Ý,3.395,16.828,"140,1",,,,
2022,t11,Đan mạch,2.265,10.634,"137,9",,,,
2022,t11,Đức,14.874,70.267,"136,8",,,,
2022,t11,Các thị trường khác thuộc châu Âu*,14.680,59.211,"174,0",,,,
2022,t11,New Zealand,2.108,9.435,"121,6",,,,
2022,t11,Úc,21.298,119.994,"106,9",,,,
2022,t11,Các thị trường khác thuộc châu Úc,59,320,"95,2",,,,
2022,t11,Các thị trường khác thuộc châu Phi,1.622,9.517,"108,5",,,,
2022,Tổng cộng,Tổng số,707.071,3.661.222,"118,5","22.808,7","104.606,3",,
2022,t12,1. Đường không,649.949,3.277.151,"121,8",,,,
2022,t12,2. Đường biển,2.284,3.139,"2.076,4",,,,
2022,t12,3. Đường bộ,54.838,380.932,"86,7",,,,
2022,t12,Campuchia,28.432,200.907,"75,6",,,,
2022,t12,Hàn Quốc,201.489,965.366,"139,7",,,,
2022,t12,Hồng Kông,5,74,"50,0",,,,
2022,t12,Indonesia,5.777,36.084,"99,3",,,,
2022,t12,Lào,7.407,77.485,"99,2",,,,
2022,t12,Malaysia,41.691,170.870,"142,9",,,,
2022,t12,Nhật Bản,28.118,174.720,"106,4",,,,
2022,t12,Philippines,9.613,49.266,"111,6",,,,
2022,t12,Singapore,44.335,178.861,"168,4",,,,
2022,t12,Thái Lan,48.768,202.246,"125,4",,,,
2022,t12,Trung Quốc,16.988,124.896,"107,5",,,,
2022,t12,Đài Loan,25.154,126.211,"120,9",,,,
2022,t12,Các thị trường khác thuộc châu Á,62.110,288.864,"110,5",,,,
2022,t12,Canada,10.229,51.069,"97,3",,,,
2022,t12,Hoa Kỳ,52.084,318.171,"108,7",,,,
2022,t12,Các thị trường khác thuộc châu Mỹ,3.206,19.633,"78,7",,,,
2022,t12,Bỉ,1.619,11.411,"76,7",,,,
2022,t12,Hà Lan,4.207,27.488,"98,8",,,,
2022,t12,Na Uy*,1.372,8.758,"111,0",,,,
2022,t12,Nga,10.281,39.921,"142,6",,,,
2022,t12,Pháp,14.567,81.575,"91,2",,,,
2022,t12,Phần Lan,845,3.946,"121,8",,,,
2022,t12,Thụy sĩ,1.910,11.350,"86,5",,,,
2022,t12,Thụy Điển,2.184,9.597,"133,6",,,,
2022,t12,Tây Ban Nha,4.296,27.461,"96,2",,,,
2022,t12,Vương quốc Anh,15.392,93.794,"90,9",,,,
2022,t12,Ý,3.480,20.308,"102,5",,,,
2022,t12,Đan mạch,1.793,12.427,"79,2",,,,
2022,t12,Đức,13.331,83.598,"89,6",,,,
2022,t12,Các thị trường khác thuộc châu Âu*,17.553,76.764,"119,6",,,,
2022,t12,New Zealand,1.963,11.398,"93,1",,,,
2022,t12,Úc,24.742,144.736,"116,2",,,,
2022,t12,Các thị trường khác thuộc châu Úc,191,511,"323,7",,,,
2022,t12,Các thị trường khác thuộc châu Phi,1.939,11.456,"119,5",,,,
2023,Tổng cộng,Tổng số,707.071,871.162,"123,2","4.416,1",,,
2023,t1,1. Đường không,649.949,800.061,"123,1","4.608,4",,,
2023,t1,2. Đường biển,2.284,5.645,"247,2","56.450,0",,,
2023,t1,3. Đường bộ,54.838,65.456,"119,4","2.778,3",,,
2023,t1,Singapore,44.335,31.554,"71,2","27.201,7",,,
2023,t1,Campuchia,28.432,34.046,"119,7","23.808,4",,,
2023,t1,Malaysia,41.691,37.267,"89,4","21.054,8",,,
2023,t1,Thái Lan,48.768,54.985,"112,7","15.273,6",,,
2023,t1,Indonesia,5.777,8.157,"141,2","9.947,6",,,
2023,t1,Hàn Quốc,201.489,258.946,"128,5","7.265,6",,,
2023,t1,Philippines,9.613,11.714,"121,9","6.655,7",,,
2023,t1,Nhật Bản,28.118,34.170,"121,5","2.925,5",,,
2023,t1,Đài Loan,25.154,31.334,"124,6","2.095,9",,,
2023,t1,Hồng Kông,5,9,"180,0","900,0",,,
2023,t1,Trung Quốc,16.988,15.875,"93,4","520,8",,,
2023,t1,Lào,7.407,7.267,"98,1","427,0",,,
2023,t1,Ấn Độ,,35.529,,,,,
2023,t1,Các thị trường khác thuộc châu Á,62.110,47.059,"75,8","2.592,8",,,
2023,t1,Canada,10.229,13.528,"132,3","10.248,5",,,
2023,t1,Hoa Kỳ,52.084,77.897,"149,6","8.821,9",,,
2023,t1,Các thị trường khác thuộc châu Mỹ,3.206,4.719,"147,2","2.236,5",,,
2023,t1,Thụy Điển,2.184,3.381,"154,8","14.087,5",,,
2023,t1,Phần Lan,845,1.226,"145,1","13.622,2",,,
2023,t1,Thụy sĩ,1.910,2.676,"140,1","11.634,8",,,
2023,t1,Na Uy,1.372,2.209,"161,0","6.693,9",,,
2023,t1,Đức,13.331,17.410,"130,6","6.377,3",,,
2023,t1,Vương quốc Anh,15.392,21.509,"139,7","5.501,0",,,
2023,t1,Pháp,14.567,16.698,"114,6","5.185,7",,,
2023,t1,Hà Lan,4.207,5.156,"122,6","5.005,8",,,
2023,t1,Đan mạch,1.793,2.685,"149,7","3.835,7",,,
2023,t1,Tây Ban Nha,4.296,3.377,"78,6","3.631,2",,,
2023,t1,Bỉ,1.619,1.742,"107,6","3.484,0",,,
2023,t1,Ý,3.480,4.691,"134,8","3.257,6",,,
2023,t1,Nga,10.281,12.812,"124,6","748,4",,,
2023,t1,Các thị trường khác thuộc châu Âu,17.553,21.641,"123,3","1.985,4",,,
2023,t1,Úc,24.742,44.225,"178,7","20.665,9",,,
2023,t1,New Zealand,1.963,,,,,,
2023,t1,Các thị trường khác thuộc châu Úc,191,74,"38,7","3.700,0",,,
2023,t1,Các thị trường khác thuộc châu Phi,1.939,2.305,"118,9","2.881,3",,,
2023,Tổng cộng,Tổng số,932.969,1.804.131,"107,1","3.160,8","3.663,7",,
2023,t2,1. Đường không,836.200,1.636.261,"104,5","3.231,7","3.784,5",,
2023,t2,2. Đường biển,7.356,13.001,"130,3","40.866,7","46.432,1",,
2023,t2,3. Đường bộ,89.413,154.869,"136,6","2.467,2","2.589,8",,
2023,t2,Singapore,18.973,50.527,"60,1","6.120,3","11.860,8",,
2023,t2,Thái Lan,42.219,97.204,"76,8","8.850,9","11.613,4",,
2023,t2,Malaysia,34.992,72.259,"93,9","7.640,2","11.379,4",,
2023,t2,Campuchia,35.771,69.817,"105,1","4.913,6","8.015,7",,
2023,t2,Indonesia,5.873,14.030,"72,0","5.873,0","7.708,8",,
2023,t2,Hàn Quốc,301.343,560.289,"116,4","5.933,1","6.482,6",,
2023,t2,Philippines,11.091,22.805,"94,7","5.087,6","5.788,1",,
2023,t2,Nhật Bản,36.344,70.514,"106,4","2.290,1","2.559,5",,
2023,t2,Đài Loan,58.822,90.156,"187,7","2.029,0","2.051,8",,
2023,t2,Trung Quốc,55.029,70.904,"346,6","1.365,1","1.001,6",,
2023,t2,Hồng Kông,17,26,"188,9","850,0","866,7",,
2023,t2,Lào,14.476,21.743,"199,2","796,7","617,9",,
2023,t2,Ấn Độ,23.319,58.848,"65,6",,,,
2023,t2,Các thị trường khác thuộc châu Á,47.481,94.540,"100,9","4.058,2","3.167,2",,
2023,t2,Canada,16.163,29.691,"119,5","3.758,8","5.283,1",,
2023,t2,Hoa Kỳ,69.648,147.545,"89,4","2.348,2","3.833,3",,
2023,t2,Các thị trường khác thuộc châu Mỹ,4.377,9.096,"92,8","2.145,6","2.191,8",,
2023,t2,Na Uy,2.357,4.566,"106,7",,"13.836,4",,
2023,t2,Phần Lan,1.235,2.461,"100,7","5.145,8","7.457,6",,
2023,t2,Thụy Điển,3.034,6.415,"89,7","3.745,7","6.109,5",,
2023,t2,Thụy sĩ,2.556,5.232,"95,5","3.501,4","5.450,0",,
2023,t2,Vương quốc Anh,22.622,44.131,"105,2","4.703,1","5.060,9",,
2023,t2,Đan mạch,3.500,6.185,"130,4","4.929,6","4.386,5",,
2023,t2,Hà Lan,5.359,10.515,"103,9","3.267,7","3.938,2",,
2023,t2,Pháp,19.255,35.953,"115,3","3.061,2","3.780,5",,
2023,t2,Đức,17.911,35.321,"102,9","2.359,8","3.422,6",,
2023,t2,Ý,4.149,8.840,"88,4","2.901,4","3.080,1",,
2023,t2,Tây Ban Nha,3.160,6.537,"93,6","2.449,6","2.944,6",,
2023,t2,Bỉ,1.838,3.580,"105,5","2.387,0","2.818,9",,
2023,t2,Nga,11.558,24.370,"90,2","548,6","638,1",,
2023,t2,Các thị trường khác thuộc châu Âu,26.784,48.425,"123,8","2.538,8","2.223,4",,
2023,t2,Úc,27.388,71.613,"61,9","2.535,9","5.534,2",,
2023,t2,New Zealand*,2.237,2.237,,"5.592,5","3.667,2",,
2023,t2,Các thị trường khác thuộc châu Úc*,53,127,"71,6","757,1","1.411,1",,
2023,t2,Các thị trường khác thuộc châu Phi,2.035,4.340,"88,3","1.681,8","2.159,2",,
2023,Tổng cộng,Tổng số,895.425,2.699.556,"96,0","2.145,2","2.967,1",,
2023,t3,1. Đường không,787.672,2.423.933,"94,2","2.015,4","2.944,6",,
2023,t3,2. Đường biển,20.707,33.708,"281,5","258.837,5","93.633,3",,
2023,t3,3. Đường bộ,87.046,241.915,"97,4","3.286,0","2.803,5",,
2023,t3,Thái Lan,47.927,145.131,"113,5","7.250,7","9.688,3",,
2023,t3,Malaysia,43.044,115.303,"123,0","7.091,3","9.283,7",,
2023,t3,Singapore,25.951,76.478,"136,8","4.428,5","7.557,1",,
2023,t3,Indonesia,6.881,20.911,"117,2","4.145,2","6.008,9",,
2023,t3,Hàn Quốc,250.649,810.938,"83,2","4.195,7","5.547,9",,
2023,t3,Campuchia,25.699,95.516,"71,8","2.357,7","4.870,8",,
2023,t3,Philippines,9.523,32.328,"85,9","2.448,1","4.128,7",,
2023,t3,Nhật Bản,46.702,117.216,"128,5","2.659,6","2.598,4",,
2023,t3,Đài Loan,41.752,131.908,"71,0","1.038,9","1.567,9",,
2023,t3,Trung Quốc,69.329,140.233,"126,0","880,7","938,0",,
2023,t3,Hồng Kông,27,53,"158,8","900,0","883,3",,
2023,t3,Lào,6.471,28.214,"44,7","523,1","593,2",,
2023,t3,Ấn Độ,24.209,83.057,"103,8",,,,
2023,t3,Các thị trường khác thuộc châu Á,47.806,142.346,"100,7","3.385,7","3.237,3",,
2023,t3,Canada,14.124,43.815,"87,4","1.536,9","2.958,5",,
2023,t3,Hoa Kỳ,59.296,206.841,"85,1","940,9","2.037,6",,
2023,t3,Các thị trường khác thuộc châu Mỹ,4.183,13.279,"95,6","1.693,5","2.005,9",,
2023,t3,Phần Lan,891,3.352,"72,1","2.475,0","4.858,0",,
2023,t3,Vương quốc Anh,23.071,67.202,"102,0","3.143,2","4.184,4",,
2023,t3,Na Uy,1.787,6.353,"75,8","1.429,6","4.020,9",,
2023,t3,Thụy Điển,2.474,8.889,"81,5","1.860,2","3.734,9",,
2023,t3,Thụy sĩ,2.330,7.562,"91,2","2.061,9","3.618,2",,
2023,t3,Pháp,21.013,56.966,"109,1","3.054,2","3.475,7",,
2023,t3,Tây Ban Nha,3.738,10.275,"118,3","4.918,4","3.448,0",,
2023,t3,Đan mạch,3.210,9.395,"91,7","2.154,4","3.239,7",,
2023,t3,Ý,4.814,13.654,"116,0","3.230,9","3.131,7",,
2023,t3,Hà Lan,5.347,15.862,"99,8","1.987,7","2.959,3",,
2023,t3,Bỉ,2.337,5.917,"127,1","2.625,8","2.739,4",,
2023,t3,Đức,20.290,55.611,"113,3","1.685,2","2.487,1",,
2023,t3,Nga,10.751,35.121,"93,0","642,6","639,5",,
2023,t3,Các thị trường khác thuộc châu Âu,40.524,88.949,"151,3","3.797,9","2.769,3",,
2023,t3,New Zealand*,2.098,4.335,"93,8","4.281,6","3.940,9",,
2023,t3,Úc,25.294,96.907,"92,4","1.492,3","3.242,1",,
2023,t3,Các thị trường khác thuộc châu Úc*,49,176,"92,5","1.633,3","1.466,7",,
2023,t3,Các thị trường khác thuộc châu Phi,1.834,6.174,"90,1","739,5","1.375,1",,
2023,Tổng cộng,Tổng số,984.146,3.683.702,"109,9","970,8","1.915,0",,
2023,t4,1. Đường không,842.849,3.266.782,"107,0","957,4","1.917,6",,
2023,t4,2. Đường biển,10.338,44.046,"49,9","36.921,4","68.821,9",,
2023,t4,3. Đường bộ,130.959,372.874,"150,4","984,0","1.699,7",,
2023,t4,Thái Lan,54.503,199.634,"113,7","2.264,4","5.112,3",,
2023,t4,Malaysia,34.480,149.783,"80,1","1.285,6","3.817,1",,
2023,t4,Hàn Quốc,259.357,1.070.295,"103,5","1.849,2","3.736,8",,
2023,t4,Indonesia,6.089,27.000,"88,5","936,8","2.705,4",,
2023,t4,Philippines,12.829,45.157,"134,7","1.007,8","2.196,4",,
2023,t4,Nhật Bản,43.005,160.221,"92,1","1.010,0","1.827,1",,
2023,t4,Singapore,24.538,101.016,"94,6","464,8","1.605,7",,
2023,t4,Đài Loan,61.606,193.514,"147,6","1.408,1","1.513,2",,
2023,t4,Campuchia,39.985,135.501,"155,6","480,8","1.318,5",,
2023,t4,Trung Quốc,111.903,252.136,"161,4","1.468,0","1.116,9",,
2023,t4,Hồng Kông,30,83,"111,1","1.000,0","922,2",,
2023,t4,Lào,8.767,36.981,"135,5","439,2","547,7",,
2023,t4,Ấn Độ,28.982,112.039,"119,7",,,,
2023,t4,Các thị trường khác thuộc châu Á,47.757,190.103,"99,9","690,8","1.680,8",,
2023,t4,Canada,12.169,55.984,"86,2","628,9","1.638,9",,
2023,t4,Hoa Kỳ,56.240,263.081,"94,8","432,7","1.136,5",,
2023,t4,Các thị trường khác thuộc châu Mỹ,5.214,18.493,"124,6","877,8","1.472,4",,
2023,t4,Tây Ban Nha,4.821,15.096,"129,0","894,4","1.803,6",,
2023,t4,Vương quốc Anh,28.003,95.205,"121,4","757,0","1.794,6",,
2023,t4,Phần Lan,721,4.073,"80,9","447,8","1.770,9",,
2023,t4,Thụy sĩ,3.112,10.674,"133,6","705,7","1.642,2",,
2023,t4,Pháp,20.933,77.899,"99,6","631,5","1.572,4",,
2023,t4,Ý,4.407,18.061,"91,5","587,6","1.522,8",,
2023,t4,Hà Lan,5.330,21.192,"99,7","569,4","1.439,7",,
2023,t4,Bỉ,2.563,8.480,"109,7","676,3","1.425,2",,
2023,t4,Thụy Điển,2.128,11.017,"86,0","394,8","1.417,9",,
2023,t4,Đan mạch,3.371,12.766,"105,0","549,0","1.412,2",,
2023,t4,Na Uy,1.782,8.135,"99,7","384,9","1.310,0",,
2023,t4,Đức,21.148,76.759,"104,2","575,9","1.299,2",,
2023,t4,Nga,10.242,45.363,"95,3","951,0","690,6",,
2023,t4,Các thị trường khác thuộc châu Âu,28.582,117.531,"70,5","959,8","1.898,7",,
2023,t4,New Zealand*,3.503,7.838,"167,0","1.156,1","1.897,8",,
2023,t4,Úc,33.802,130.709,"133,6","591,4","1.501,5",,
2023,t4,Các thị trường khác thuộc châu Úc*,124,300,"253,1","2.066,7","1.666,7",,
2023,t4,Các thị trường khác thuộc châu Phi,2.120,8.294,"115,6","462,9","914,4",,
2023,Tổng cộng,Tổng số,916.257,4.599.959,"93,1","529,8","1.259,2",,
2023,t5,1. Đường không,779.067,4.045.849,"92,4","518,1","1.261,5",,
2023,t5,2. Đường biển,6.828,50.874,"66,0","22.025,8","53.551,6",,
2023,t5,3. Đường bộ,130.362,503.236,"99,5","577,8","1.130,9",,
2023,t5,Hàn Quốc,247.538,1.317.833,"95,4","888,5","2.332,4",,
2023,t5,Thái Lan,36.778,236.412,"67,5","524,3","2.164,9",,
2023,t5,Malaysia,41.718,191.501,"121,0","550,5","1.664,9",,
2023,t5,Đài Loan,58.467,251.981,"94,9","1.228,8","1.436,1",,
2023,t5,Trung Quốc,146.755,398.891,"131,1","1.535,3","1.241,4",,
2023,t5,Nhật Bản,43.854,204.075,"102,0","560,6","1.230,0",,
2023,t5,Philippines,10.610,55.767,"82,7","339,3","1.076,0",,
2023,t5,Indonesia,10.010,37.010,"164,4","357,9","975,2",,
2023,t5,Singapore,21.737,122.753,"88,6","197,1","708,7",,
2023,t5,Hồng Kông,8,91,"26,7","200,0","700,0",,
2023,t5,Campuchia,31.828,167.329,"79,6","232,8","698,6",,
2023,t5,Lào,7.757,44.738,"88,5","170,9","396,2",,
2023,t5,Ấn Độ,29.069,141.108,"100,3",,,,
2023,t5,Các thị trường khác thuộc châu Á,40.713,230.816,"85,3","314,9","952,3",,
2023,t5,Canada,10.282,66.266,"84,5","356,4","1.051,7",,
2023,t5,Hoa Kỳ,43.926,307.007,"78,1","246,4","749,2",,
2023,t5,Các thị trường khác thuộc châu Mỹ,4.242,22.735,"81,4","371,8","948,5",,
2023,t5,Tây Ban Nha,4.158,19.254,"86,2","430,4","1.067,9",,
2023,t5,Vương quốc Anh,18.608,113.813,"66,5","331,0","1.041,6",,
2023,t5,Phần Lan,680,4.753,"94,3","277,6","1.000,6",,
2023,t5,Thụy sĩ,1.784,12.458,"57,3","262,4","936,7",,
2023,t5,Ý,3.964,22.025,"89,9","325,2","915,8",,
2023,t5,Thụy Điển,1.348,12.365,"63,3","234,8","915,2",,
2023,t5,Bỉ,1.690,10.170,"65,9","311,2","893,7",,
2023,t5,Pháp,17.914,95.813,"85,6","301,4","879,3",,
2023,t5,Đan mạch,1.748,14.514,"51,9","226,1","865,5",,
2023,t5,Đức,12.477,89.236,"59,0","279,4","860,3",,
2023,t5,Hà Lan,5.007,26.199,"93,9","299,6","833,6",,
2023,t5,Na Uy,884,9.019,"49,6","171,7","793,9",,
2023,t5,Nga,8.929,54.292,"87,2","614,5","676,8",,
2023,t5,Các thị trường khác thuộc châu Âu,19.689,137.220,"68,9","448,9","1.297,5",,
2023,t5,New Zealand*,3.018,10.856,"86,2","615,9","1.202,2",,
2023,t5,Úc,26.838,157.547,"79,4","328,9","934,2",,
2023,t5,Các thị trường khác thuộc châu Úc*,68,368,"54,8","323,8","943,6",,
2023,t5,Các thị trường khác thuộc châu Phi,2.161,10.455,"101,9","319,7","660,5",,
2023,Tổng cộng,Tổng số,975.010,5.574.969,"106,4","412,0","926,1",,
2023,t6,1. Đường không,840.590,4.886.439,"107,9","413,7","932,7",,
2023,t6,2. Đường biển,4.167,55.041,"61,0","14.369,0","44.387,9",,
2023,t6,3. Đường bộ,130.253,633.489,"99,9","389,3","812,6",,
2023,t6,Hàn Quốc,284.350,1.602.183,"114,9","553,6","1.485,4",,
2023,t6,Đài Loan,70.508,322.489,"120,6","1.046,6","1.328,0",,
2023,t6,Trung Quốc,158.260,557.151,"107,8","1.575,2","1.320,9",,
2023,t6,Thái Lan,29.551,265.963,"80,3","265,8","1.206,9",,
2023,t6,Malaysia,40.415,231.916,"96,9","375,7","1.041,9",,
2023,t6,Nhật Bản,37.012,241.087,"84,4","317,7","853,7",,
2023,t6,Philippines,11.677,67.444,"110,1","342,0","784,5",,
2023,t6,Indonesia,7.471,44.481,"74,6","319,0","724,8",,
2023,t6,Campuchia,30.487,197.816,"95,8","255,8","551,5",,
2023,t6,Singapore,32.202,154.955,"148,1","196,5","459,7",,
2023,t6,Hồng Kông,5,96,"62,5","50,0","417,4",,
2023,t6,Lào,9.709,54.447,"125,2","131,2","291,3",,
2023,t6,Ấn Độ,40.064,181.172,"137,8",,,,
2023,t6,Các thị trường khác thuộc châu Á,39.612,270.428,"97,3","220,1","640,3",,
2023,t6,Canada,7.107,73.373,"69,1","237,7","789,7",,
2023,t6,Hoa Kỳ,66.778,373.785,"152,0","246,5","549,2",,
2023,t6,Các thị trường khác thuộc châu Mỹ,3.509,26.244,"82,7","276,7","716,1",,
2023,t6,Tây Ban Nha,3.428,22.682,"82,4","304,4","774,4",,
2023,t6,Vương quốc Anh,15.702,129.515,"84,4","240,3","741,7",,
2023,t6,Thụy sĩ,1.293,13.751,"72,5","204,3","700,5",,
2023,t6,Thụy Điển,1.454,13.819,"107,9","210,4","676,7",,
2023,t6,Ý,2.733,24.758,"68,9","210,7","668,8",,
2023,t6,Pháp,10.599,106.412,"59,2","205,3","662,6",,
2023,t6,Đan mạch,1.360,15.874,"77,8","183,5","656,5",,
2023,t6,Đức,9.938,99.174,"79,7","190,3","636,0",,
2023,t6,Bỉ,1.138,11.308,"67,3","177,5","635,6",,
2023,t6,Nga,7.676,61.968,"86,0","443,7","635,4",,
2023,t6,Phần Lan,721,5.474,"106,0","166,5","602,9",,
2023,t6,Hà Lan,3.656,29.855,"73,0","194,8","594,7",,
2023,t6,Na Uy,1.330,10.349,"150,5","201,8","576,5",,
2023,t6,Các thị trường khác thuộc châu Âu,13.157,150.377,"66,8","299,6","1.004,7",,
2023,t6,New Zealand*,2.839,13.695,"94,1","415,7","863,5",,
2023,t6,Úc,27.252,184.799,"101,5","236,7","651,2",,
2023,t6,Các thị trường khác thuộc châu Úc*,113,481,"166,2","376,7","697,1",,
2023,t6,Các thị trường khác thuộc châu Phi,1.904,12.359,"88,1","229,1","512,0",,
2023,Tổng cộng,Tổng số,1.038.563,6.613.532,"106,5","294,6","692,8",,
2023,t7,1. Đường không,906.701,5.793.140,"107,9","295,2","697,1",,
2023,t7,2. Đường biển,16,55.057,"0,4","12,0","21.423,0",,
2023,t7,3. Đường bộ,131.846,765.335,"101,2","290,9","620,8",,
2023,t7,Trung Quốc,180.426,737.577,"114,0","1.662,3","1.390,8",,
2023,t7,Đài Loan,92.589,415.078,"131,3","742,8","1.129,5",,
2023,t7,Hàn Quốc,286.126,1.888.309,"100,6","323,9","962,4",,
2023,t7,Malaysia,30.516,262.432,"75,5","224,3","731,8",,
2023,t7,Thái Lan,23.917,289.880,"80,9","135,6","730,6",,
2023,t7,Philippines,13.319,80.763,"114,1","303,5","622,0",,
2023,t7,Nhật Bản,42.581,283.668,"115,0","240,4","617,3",,
2023,t7,Indonesia,8.720,53.201,"116,7","241,6","545,9",,
2023,t7,Campuchia,27.512,225.328,"90,2","111,9","372,8",,
2023,t7,Singapore,24.591,179.546,"76,4","146,8","355,8",,
2023,t7,Hồng Kông,4,100,"80,0","50,0","322,6",,
2023,t7,Lào,15.080,69.527,"155,3","127,9","228,1",,
2023,t7,Ấn Độ,32.228,213.400,"80,4",,,,
2023,t7,Các thị trường khác thuộc châu Á,41.276,311.704,"104,2","168,7","467,3",,
2023,t7,Canada,7.524,80.897,"105,9","193,7","614,0",,
2023,t7,Hoa Kỳ,71.661,445.446,"107,3","205,7","432,9",,
2023,t7,Các thị trường khác thuộc châu Mỹ,3.484,29.728,"99,3","195,1","545,4",,
2023,t7,Nga,7.925,69.893,"103,2","375,1","589,1",,
2023,t7,Tây Ban Nha,5.242,27.924,"152,9","259,4","564,1",,
2023,t7,Vương quốc Anh,17.978,147.493,"114,5","199,8","557,5",,
2023,t7,Ý,3.242,28.000,"118,6","208,5","532,6",,
2023,t7,Thụy Điển,2.411,16.230,"165,8","225,7","521,9",,
2023,t7,Pháp,14.402,120.814,"135,9","194,4","514,8",,
2023,t7,Thụy sĩ,2.215,15.966,"171,3","162,6","480,2",,
2023,t7,Đức,12.653,111.827,"127,3","157,6","473,4",,
2023,t7,Đan mạch,3.428,19.302,"252,1","194,9","462,1",,
2023,t7,Hà Lan,5.286,35.141,"144,6","194,9","454,5",,
2023,t7,Bỉ,2.891,14.199,"254,0","189,2","429,4",,
2023,t7,Na Uy,4.666,15.015,"350,8","270,0","426,2",,
2023,t7,Phần Lan,586,6.060,"81,3","104,3","412,2",,
2023,t7,Các thị trường khác thuộc châu Âu,11.341,161.718,"86,2","200,8","784,5",,
2023,t7,New Zealand*,3.737,17.432,"131,6","330,4","641,6",,
2023,t7,Úc,36.608,221.407,"134,3","212,8","485,8",,
